"Volumen de EDTA (mL)","pCa"
0.0333535946449592,1.73
0.212776754355398,1.74
0.38936336164557,1.75
0.563134448331812,1.76
0.734111849781433,1.77
0.90231816220847,1.78
1.06777670062864,1.79
1.23051145751587,1.8
1.39054706219916,1.81
1.54790874103501,1.82
1.70262227838711,1.83
1.85471397844182,1.84
2.0042106278844,1.85
2.15113945945829,1.86
2.29552811642625,1.87
2.43740461794966,1.88
2.57679732539928,1.89
2.71373490960817,1.9
2.8482463190751,1.91
2.98036074912416,1.92
3.11010761202413,1.93
3.23751650806906,1.94
3.36261719761941,1.95
3.48543957410119,1.96
3.60601363795881,1.97
3.72436947155573,1.98
3.84053721501527,1.99
3.9545470429927,2
4.06642914236828,2.01
4.17621369084971,2.02
4.2839308364715,2.03
4.38961067797731,2.04
4.49328324607102,2.05
4.59497848552081,2.06
4.69472623810029,2.07
4.7925562263498,2.08
4.88849803814034,2.09
4.98258111202246,2.1
5.07483472334156,2.11
5.16528797110099,2.12
5.25396976555392,2.13
5.3409088165048,2.14
5.42613362230088,2.15
5.50967245949436,2.16
5.59155337315557,2.17
5.67180416781744,2.18
5.75045239903173,2.19
5.82752536551758,2.2
5.90305010188267,2.21
5.97705337189797,2.22
6.04956166230676,2.23
6.12060117714905,2.24
6.19019783258272,2.25
6.25837725218284,2.26
6.32516476270107,2.27
6.3905853902672,2.28
6.45466385701524,2.29
6.51742457811689,2.3
6.5788916592054,2.31
6.63908889417321,2.32
6.69803976332742,2.33
6.75576743188694,2.34
6.81229474880616,2.35
6.8676442459099,2.36
6.92183813732508,2.37
6.97489831919481,2.38
7.02684636966101,2.39
7.07770354910208,2.4
7.12749080061256,2.41
7.17622875071205,2.42
7.22393771027119,2.43
7.27063767564263,2.44
7.31634832998563,2.45
7.36108904477312,2.46
7.40487888147035,2.47
7.44773659337495,2.48
7.48968062760817,2.49
7.53072912724787,2.5
7.57089993359379,2.51
7.61021058855619,2.52
7.64867833715942,2.53
7.6863201301519,2.54
7.72315262671476,2.55
7.75919219726145,2.56
7.79445492632109,2.57
7.82895661549843,2.58
7.86271278650383,2.59
7.89573868424684,2.6
7.92804927998721,2.61
7.9596592745375,2.62
7.9905831015117,2.63
8.02083493061455,2.64
8.05042867096642,2.65
8.07937797445895,2.66
8.10769623913693,2.67
8.13539661260182,2.68
8.16249199543302,2.69
8.18899504462277,2.7
8.21491817702092,2.71
8.24027357278625,2.72
8.26507317884067,2.73
8.28932871232335,2.74
8.3130516640418,2.75
8.33625330191686,2.76
8.35894467441923,2.77
8.38113661399474,2.78
8.40283974047636,2.79
8.42406446448031,2.8
8.44482099078465,2.81
8.46511932168803,2.82
8.48496926034712,2.83
8.50438041409074,2.84
8.52336219770939,2.85
8.5419238367185,2.86
8.56007437059426,2.87
8.57782265598054,2.88
8.59517736986608,2.89
8.61214701273054,2.9
8.62873991165872,2.91
8.6449642234219,2.92
8.66082793752569,2.93
8.67633887922337,2.94
8.69150471249443,2.95
8.70633294298743,2.96
8.72083092092687,2.97
8.73500584398348,2.98
8.74886476010766,2.99
8.76241457032567,3
8.77566203149827,3.01
8.78861375904165,3.02
8.80127622961041,3.03
8.81365578374253,3.04
8.82575862846612,3.05
8.83759083986799,3.06
8.84915836562405,3.07
8.86046702749144,3.08
8.87152252376254,3.09
8.882330431681,3.1
8.8928962098197,3.11
8.90322520042107,3.12
8.91332263169965,3.13
8.92319362010732,3.14
8.93284317256128,3.15
8.94227618863508,3.16
8.95149746271291,3.17
8.96051168610751,3.18
8.96932344914187,3.19
8.97793724319515,3.2
8.98635746271307,3.21
8.99458840718312,3.22
9.002634283075,3.23
9.01049920574646,3.24
9.01818720131524,3.25
9.02570220849712,3.26
9.0330480804107,3.27
9.04022858634931,3.28
9.04724741352024,3.29
9.05410816875197,3.3
9.0608143801696,3.31
9.06736949883903,3.32
9.07377690038016,3.33
9.08003988654976,3.34
9.08616168679415,3.35
9.09214545977238,3.36
9.09799429485015,3.37
9.103711213565,3.38
9.10929917106316,3.39
9.11476105750848,3.4
9.12009969946391,3.41
9.12531786124591,3.42
9.13041824625221,3.43
9.13540349826344,3.44
9.14027620271895,3.45
9.14503888796718,3.46
9.14969402649128,3.47
9.15424403611005,3.48
9.15869128115479,3.49
9.16303807362258,3.5
9.16728667430604,3.51
9.17143929390043,3.52
9.17549809408808,3.53
9.17946518860084,3.54
9.18334264426074,3.55
9.18713248199942,3.56
9.19083667785655,3.57
9.19445716395771,3.58
9.19799582947216,3.59
9.20145452155069,3.6
9.20483504624412,3.61
9.20813916940267,3.62
9.21136861755661,3.63
9.2145250787786,3.64
9.21761020352786,3.65
9.22062560547686,3.66
9.22357286232048,3.67
9.22645351656826,3.68
9.22926907631998,3.69
9.23202101602479,3.7
9.23471077722441,3.71
9.23733976928054,3.72
9.23990937008685,3.73
9.24242092676589,3.74
9.2448757563512,3.75
9.24727514645482,3.76
9.24962035592068,3.77
9.25191261546399,3.78
9.25415312829695,3.79
9.25634307074113,3.8
9.25848359282671,3.81
9.26057581887883,3.82
9.26262084809146,3.83
9.26461975508884,3.84
9.26657359047489,3.85
9.2684833813708,3.86
9.27035013194101,3.87
9.27217482390792,3.88
9.27395841705537,3.89
9.27570184972142,3.9
9.27740603928028,3.91
9.27907188261403,3.92
9.28070025657393,3.93
9.28229201843192,3.94
9.28384800632226,3.95
9.28536903967354,3.96
9.28685591963147,3.97
9.28830942947238,3.98
9.2897303350078,3.99
9.29111938498025,4
9.29247731145045,4.01
9.29380483017611,4.02
9.29510264098249,4.03
9.29637142812493,4.04
9.29761186064352,4.05
9.29882459271,4.06
9.30001026396724,4.07
9.30116949986121,4.08
9.30230291196588,4.09
9.30341109830096,4.1
9.3044946436428,4.11
9.30555411982855,4.12
9.30659008605368,4.13
9.30760308916311,4.14
9.30859366393597,4.15
9.30956233336424,4.16
9.31050960892536,4.17
